4.537	4.73	55.05
4.537	4.71	55.05
4.536	4.72	55.05
4.535	4.72	55.05
4.536	4.70	55.05
4.531	4.71	55.05
4.492	4.71	55.05
4.429	4.71	55.05
4.381	4.70	55.05
4.333	4.73	55.05
4.295	4.71	55.04
4.277	4.71	55.04
4.269	4.72	55.04
4.263	4.70	55.04
4.237	4.73	55.04
4.198	4.71	55.04
4.156	4.71	55.04
4.098	4.74	55.04
4.038	4.72	55.04
3.994	4.72	55.04
3.933	4.82	55.04
3.880	4.85	55.04
3.836	4.95	55.04
3.793	4.98	55.04
3.750	5.04	55.04
3.716	5.14	55.04
3.684	5.20	55.04
3.642	5.27	55.04
3.606	5.34	55.04
3.578	5.40	55.04
3.550	5.44	55.04
3.510	5.52	55.04
3.480	5.63	55.03
3.453	5.69	55.03
3.426	5.76	55.03
3.397	5.78	55.03
3.376	5.81	55.03
3.353	5.91	55.03
3.324	5.98	55.03
3.300	6.01	55.03
3.277	6.08	55.03
3.259	6.11	55.03
3.241	6.16	55.03
3.218	6.22	55.03
3.195	6.29	55.03
3.175	6.32	55.03
3.154	6.39	55.03
3.135	6.41	55.03
3.110	6.48	55.03
3.089	6.51	55.03
3.072	6.58	55.03
3.055	6.63	55.03
3.040	6.76	55.03
3.026	6.71	55.03
3.010	6.77	55.03
2.993	6.83	55.03
2.976	6.95	55.03
2.963	6.94	55.03
2.950	6.95	55.03
2.935	7.00	55.03
2.918	7.09	55.03
2.902	7.13	55.03
2.890	7.19	55.03
2.876	7.18	55.03
2.861	7.25	55.03
2.843	7.35	55.03
2.828	7.36	55.03
2.816	7.38	55.03
2.801	7.41	55.03
2.784	7.40	55.03
2.768	7.51	55.02
2.755	7.60	55.02
2.740	7.61	55.02
2.725	7.69	55.02
2.711	7.69	55.02
2.694	7.75	55.02
2.678	7.80	55.02
2.664	7.86	55.02
2.648	7.92	55.02
2.633	7.98	55.02
2.618	8.08	55.02
2.605	8.12	55.02
2.590	8.18	55.02
2.578	8.14	55.02
2.565	8.26	55.02
2.551	8.33	55.01
2.534	8.36	55.01
2.519	8.35	55.01
2.505	8.46	55.01
2.492	8.46	55.01
2.482	8.50	55.01
2.471	8.52	55.01
2.457	8.63	55.01
2.440	8.71	55.01
2.427	8.72	55.01
2.415	8.72	55.01
2.399	8.81	55.01
2.383	8.87	55.01
2.376	8.95	55.01
2.368	9.02	55.01
2.359	9.07	55.01
2.349	9.14	55.01
2.339	9.15	55.01
2.329	9.17	55.01
2.316	9.22	55.01
2.305	9.25	55.00
2.292	9.30	55.00
2.281	9.35	55.00
2.271	9.41	55.00
2.263	9.50	55.00
2.252	9.56	55.00
2.240	9.63	55.00
2.231	9.69	55.00
2.221	9.76	55.00
2.210	9.80	55.00
2.200	9.86	55.00
2.190	9.91	55.00
2.181	9.96	55.00
2.172	10.00	55.00
2.162	10.05	55.00
2.151	10.09	55.00
2.143	10.15	55.00
2.134	10.21	55.00
2.124	10.26	55.00
2.114	10.32	55.00
2.104	10.35	55.00
2.098	10.41	55.00
2.089	10.46	55.00
2.080	10.51	55.00
2.069	10.57	55.00
2.057	10.64	55.00
2.047	10.70	55.00
2.039	10.75	55.00
